          Table Number = 3
Name,Type,Pointer,Array,Index1,Index2
UNNAMED STRUCT0,struct,0,0,,
e,struct,0,0,0,0
UNNAMED STRUCT1,struct,0,0,,
f,struct,0,0,0,0
